Judul,Tahun
A New Strategy for Combining Nonlinear Kalman Filters With Smooth Variable Structure Filters,Publication Year: 2023
RL-Based Cache Replacement: A Modern Interpretation of Belady’s Algorithm With Bypass Mechanism and Access Type Analysis,Publication Year: 2023
Learning Cluster Patterns for Abstractive Summarization,Publication Year: 2023
A Flexible Two-Tower Model for Item Cold-Start Recommendation,Publication Year: 2023
Deep Self-Supervised Diversity Promoting Learning on Hierarchical Hyperspheres for Regularization,Publication Year: 2023
When LEO Mega-Constellations Meet New Radio: A Holistic Performance Evaluation Framework,Publication Year: 2023
Robust Control Strategy for Dual-Channel Supply Chain With Free Riding Behavior and Cross-Channel Return,Publication Year: 2023
Control and Hardware-in-the-Loop Simulation of Community Energy Storage Systems Based on Repurposed Electric Vehicle Batteries,Publication Year: 2023
Pose-Aware Disentangled Multiscale Transformer for Pose Guided Person Image Generation,Publication Year: 2023
Enhancing Computer-Aided Cervical Cancer Detection Using a Novel Fuzzy Rank-Based Fusion,Publication Year: 2023
Unmanned Aerial System Trajectory Tracking Based on Diversified Grey Wolf Optimization Algorithm,Publication Year: 2023
On-the-Fly Learning With Mixed-Mode Spiking Neural Network and Passive Memristive Array: Application to Neuromorphic Cameras,Publication Year: 2023
Smoke and Flame Identification Method for the Entire Process of Grassland Fire Based on YOLOv5m-D and Static and Dynamic Characteristics,Publication Year: 2023
IEEE Access Special Section: Advances on High Performance Wireless Networks for Automation and IIoT,Publication Year: 2023
On the Mates of Cross Z-Complementary Pairs for Training Sequence Design in Generalized Spatial Modulation,Publication Year: 2023
Computational Drug Repurposing Using Power Graph Analysis of Integrated Drug-Target-Disease Network,Publication Year: 2023
Probabilistic Modeling of Image Aesthetic Assessment Toward Measuring Subjectivity,Publication Year: 2023
Optimization of Speed Profiles and Time Schedule of the Urban Rail Transit for Energy-Efficient Operation,Publication Year: 2023
MSF-NET: Foreground Objects Detection With Fusion of Motion and Semantic Features,Publication Year: 2023
Infrared Object Detection Method Based on DBD-YOLOv8,Publication Year: 2023
Joint Estimation Algorithm of Target State and Measurement Bias for Doppler Sensor,Publication Year: 2023
